Days,ExerciseType,PreWorkoutHR,PostWorkoutHR,Duration,Intensity
1,Rest,71,71,0,0
2,Cycling,65,139,35,5
3,Squats,73,156,34,5
4,Running,67,137,25,7
5,Rest,73,73,0,0
6,Cycling,69,164,27,8
7,Cycling,74,160,33,7
8,Squats,73,138,24,8
9,Rest,71,71,0,0
10,Running,66,152,21,6
11,Running,65,159,25,6
12,Running,66,135,36,7
13,Rest,65,65,0,0
14,Cycling,66,132,33,8
15,Squats,67,147,31,8
16,Squats,72,151,39,6
17,Rest,71,71,0,0
18,Running,65,141,21,5
19,Pushups,65,165,35,5
20,Squats,75,150,36,5
21,Rest,71,71,0,0
